year,week,start_date,end_date,day,date,category,subcategory,price,allergens,name
2019,30,2019-07-29,2019-08-02,Tuesday,2019-07-30,Menus,international,6.3,AGLM,boiled beef/cream spinach/rosti
2019,30,2019-07-29,2019-08-02,Tuesday,2019-07-30,Dessert,,1.4,ACFG,coffee cream sponge cake
2019,30,2019-07-29,2019-08-02,Wednesday,2019-07-31,Soups,,1.15,ACGL,beef broth/garnish
2019,30,2019-07-29,2019-08-02,Wednesday,2019-07-31,Soups,,1.15,,"""Vichyssoise""/cold potato leek soup"
2019,30,2019-07-29,2019-08-02,Wednesday,2019-07-31,Menus,vegetarian,4.2,ACG,vegetable patties/summer salad/herb dip
2019,30,2019-07-29,2019-08-02,Wednesday,2019-07-31,Menus,home-style cooking,5.3,ACG,piquant cordon bleu/rice
2019,30,2019-07-29,2019-08-02,Wednesday,2019-07-31,Menus,asia,6.3,AF,grilled turkey strips/Asian noodles/potato patties
2019,30,2019-07-29,2019-08-02,Wednesday,2019-07-31,Dessert,,1.4,ACG,strawberry cake
2019,31,2019-08-05,2019-08-09,Monday,2019-08-05,Soups,,1.15,ACGL,beef broth/garnish
2019,31,2019-08-05,2019-08-09,Monday,2019-08-05,Soups,,1.15,AG,creamed garlic soup
2019,31,2019-08-05,2019-08-09,Monday,2019-08-05,Menus,asia,4.2,ACF,"""Nasi Goreng""/fried rice"
2019,31,2019-08-05,2019-08-09,Monday,2019-08-05,Menus,vegetarian,5.3,AFG,"""Karntner Kasnudeln""/filled pasta/butter/chive"
2019,31,2019-08-05,2019-08-09,Monday,2019-08-05,Menus,fish & seafood,6.3,D,steamed catfish filet/root vegetables/boiled potatoes
2019,31,2019-08-05,2019-08-09,Monday,2019-08-05,Dessert,,1.4,ACFG,lemon cake
2019,32,2019-08-12,2019-08-16,Monday,2019-08-12,Soups,,1.15,ACGL,beef broth/garnish
2019,32,2019-08-12,2019-08-16,Monday,2019-08-12,Soups,,1.15,G,cold cucumber soup
2019,32,2019-08-12,2019-08-16,Monday,2019-08-12,Menus,ethno food,4.2,AF,chicken tajine/sweet potatoes/basmati rice
2019,32,2019-08-12,2019-08-16,Monday,2019-08-12,Menus,vegetarian,5.3,ACG,whole wheat pasta/dried tomatoes/arugula pesto
2019,32,2019-08-12,2019-08-16,Monday,2019-08-12,Menus,fish & seafood,6.3,AD,roasted pike perch/letcho/fried potatoes
2019,32,2019-08-12,2019-08-16,Monday,2019-08-12,Dessert,,1.4,ACG,curd cream cake
2019,32,2019-08-12,2019-08-16,Tuesday,2019-08-13,Soups,,1.15,ACGL,beef broth/garnish
2019,32,2019-08-12,2019-08-16,Tuesday,2019-08-13,Soups,,1.15,M,red lentil soup
2019,32,2019-08-12,2019-08-16,Tuesday,2019-08-13,Menus,vegetarian,4.2,A,ginger coconut curry/green beans/couscous
2019,32,2019-08-12,2019-08-16,Tuesday,2019-08-13,Menus,home-style cooking,5.3,A,braised pork escalope/rice with peas
2019,32,2019-08-12,2019-08-16,Tuesday,2019-08-13,Menus,international,6.3,AGN,Kebap/rice/or pita bread
2019,32,2019-08-12,2019-08-16,Tuesday,2019-08-13,Dessert,,1.4,ACG,latte macchiato cake
2019,33,2019-08-19,2019-08-23,Monday,2019-08-19,Soups,,1.15,ACGL,beef broth/garnish
2019,33,2019-08-19,2019-08-23,Monday,2019-08-19,Soups,,1.15,AG,cream of leek soup
2019,33,2019-08-19,2019-08-23,Monday,2019-08-19,Menus,pasta,4.2,ACGL,spaghetti/bolognese/grana cheese
2019,33,2019-08-19,2019-08-23,Monday,2019-08-19,Menus,vegetarian,5.3,ACFGL,spring rolls/Asian salad/chili dip
2019,33,2019-08-19,2019-08-23,Monday,2019-08-19,Menus,fish & seafood,6.3,AD,salmon trout filet/vegetables with fennel/baked potatoes
2019,33,2019-08-19,2019-08-23,Monday,2019-08-19,Dessert,,1.4,ACG,red currant meringue cake
2019,33,2019-08-19,2019-08-23,Tuesday,2019-08-20,Soups,,1.15,ACGL,beef broth/garnish
2019,33,2019-08-19,2019-08-23,Tuesday,2019-08-20,Soups,,1.15,AG,carrot apple soup
2019,33,2019-08-19,2019-08-23,Tuesday,2019-08-20,Menus,vegetarian,4.2,A,spicy mango curry/herb couscous
2019,33,2019-08-19,2019-08-23,Tuesday,2019-08-20,Menus,home-style cooking,5.3,ACFGLMO,"""Kasekrainer""/french fries/grill sauce"
2019,33,2019-08-19,2019-08-23,Tuesday,2019-08-20,Menus,international,6.3,A,turkey skewer/ratatouille/bulgur
2019,33,2019-08-19,2019-08-23,Tuesday,2019-08-20,Dessert,,1.4,ACG,apple strudel
2019,33,2019-08-19,2019-08-23,Wednesday,2019-08-21,Soups,,1.15,ACGL,beef broth/garnish
2019,33,2019-08-19,2019-08-23,Wednesday,2019-08-21,Soups,,1.15,AG,cream of parsnip soup
2019,33,2019-08-19,2019-08-23,Wednesday,2019-08-21,Menus,vegetarian,4.2,ACG,mushroom goulash/bread dumpling
2019,33,2019-08-19,2019-08-23,Wednesday,2019-08-21,Menus,home-style cooking,5.3,AC,breaded fried/cured pork schnitzel/parsley potatoes
2019,33,2019-08-19,2019-08-23,Wednesday,2019-08-21,Menus,asia,6.3,AF,beef rendang/coconut rice
2019,33,2019-08-19,2019-08-23,Wednesday,2019-08-21,Dessert,,1.4,ACGH,"""Punschschnitte"""
2019,34,2019-08-26,2019-08-30,Monday,2019-08-26,Soups,,1.15,ACGL,beef broth/garnish
2019,34,2019-08-26,2019-08-30,Monday,2019-08-26,Soups,,1.15,AG,cream of kohlrabi soup
2019,34,2019-08-26,2019-08-30,Monday,2019-08-26,Menus,home-style cooking,4.2,ACG,pork escalope with/mushroom sauce/noodles
2019,34,2019-08-26,2019-08-30,Monday,2019-08-26,Menus,vegetarian,5.3,AFG,soya gyros/zaziki/rice
2019,34,2019-08-26,2019-08-30,Monday,2019-08-26,Menus,fish & seafood,6.3,AD,grilled pike perch filet/mangold potatoes/bell peppers
2019,34,2019-08-26,2019-08-30,Monday,2019-08-26,Dessert,,1.4,ACG,cream cheese strudel
2019,34,2019-08-26,2019-08-30,Tuesday,2019-08-27,Soups,,1.15,ACGL,beef broth/garnish
2019,34,2019-08-26,2019-08-30,Tuesday,2019-08-27,Soups,,1.15,A,cream of corn soup
2019,34,2019-08-26,2019-08-30,Tuesday,2019-08-27,Menus,vegetarian,4.2,ACG,spinach lasagne/fresh cheese sauce
2019,34,2019-08-26,2019-08-30,Tuesday,2019-08-27,Menus,home-style cooking,5.3,,grilled chicken/rice with peas
2019,34,2019-08-26,2019-08-30,Tuesday,2019-08-27,Menus,international,6.3,AH,lamb ragout/beans/almond couscous
2019,34,2019-08-26,2019-08-30,Tuesday,2019-08-27,Dessert,,1.4,ACGH,tiramisu cake
2019,34,2019-08-26,2019-08-30,Wednesday,2019-08-28,Soups,,1.15,ACGL,beef broth/garnish
2019,34,2019-08-26,2019-08-30,Wednesday,2019-08-28,Soups,,1.15,AG,cream of cauliflower soup
2019,34,2019-08-26,2019-08-30,Wednesday,2019-08-28,Menus,vegetarian,4.2,ACG,leaf salad/cheese dumpling/herb dip
2019,34,2019-08-26,2019-08-30,Wednesday,2019-08-28,Menus,home-style cooking,5.3,AC,turkey schnitzel/rice
2019,34,2019-08-26,2019-08-30,Wednesday,2019-08-28,Menus,asia,6.3,AF,thai vegetables/roasted duk/teriyaki sauce
2019,34,2019-08-26,2019-08-30,Wednesday,2019-08-28,Dessert,,1.4,ACG,yogurt cake
2019,35,2019-09-02,2019-09-06,Monday,2019-09-02,Soups,,1.15,ACGL,beef broth/garnish
2019,35,2019-09-02,2019-09-06,Monday,2019-09-02,Soups,,1.15,AG,mushroom soup
2019,35,2019-09-02,2019-09-06,Monday,2019-09-02,Menus,home-style cooking,4.2,GM,"""Berner Wurstel""/french fries/onion mustard"
2019,35,2019-09-02,2019-09-06,Monday,2019-09-02,Menus,vegetarian,5.3,ACG,"penne tricolore/arugula pesto/cherry tomatoes, zucchini/grana cheese"
2019,35,2019-09-02,2019-09-06,Monday,2019-09-02,Menus,fish & seafood,6.3,AD,grilled hake/colorful vegetables/parsley potatoes
2019,35,2019-09-02,2019-09-06,Monday,2019-09-02,Dessert,,1.4,ACGH,"""Kardinalschnitte"""
2019,35,2019-09-02,2019-09-06,Tuesday,2019-09-03,Soups,,1.15,ACGL,beef broth/garnish
2019,35,2019-09-02,2019-09-06,Tuesday,2019-09-03,Soups,,1.15,A,cream of bell pepper soup
2019,35,2019-09-02,2019-09-06,Tuesday,2019-09-03,Menus,vegetarian,4.2,AF,Moroccan/chickpea stew/couscous
2019,35,2019-09-02,2019-09-06,Tuesday,2019-09-03,Menus,home-style cooking,5.3,AN,potato sausage goulash/bread roll
2019,35,2019-09-02,2019-09-06,Tuesday,2019-09-03,Menus,international,6.3,AC,beef escalope with onions/green noodles/Brussels sprouts
2019,35,2019-09-02,2019-09-06,Tuesday,2019-09-03,Dessert,,1.4,ACFG,Black Forest cake
2019,35,2019-09-02,2019-09-06,Wednesday,2019-09-04,Soups,,1.15,ACGL,beef broth/garnish
2019,35,2019-09-02,2019-09-06,Wednesday,2019-09-04,Soups,,1.15,AG,cream of broccoli soup
2019,35,2019-09-02,2019-09-06,Wednesday,2019-09-04,Menus,vegetarian,4.2,A,Indian/carrot cabbage bhaji/bulgur
2019,35,2019-09-02,2019-09-06,Wednesday,2019-09-04,Menus,home-style cooking,5.3,ACG,turkey cordon bleu/potato salad
2019,35,2019-09-02,2019-09-06,Wednesday,2019-09-04,Menus,mediterranean,6.3,AG,chicken breast/creamy polenta/bell peppers and zucchini
2019,35,2019-09-02,2019-09-06,Wednesday,2019-09-04,Dessert,,1.4,ACFG,blueberry muffin
2019,36,2019-09-09,2019-09-13,Monday,2019-09-09,Soups,,1.15,ACGL,beef broth/garnish
2019,36,2019-09-09,2019-09-13,Monday,2019-09-09,Soups,,1.15,AL,minestrone
2019,36,2019-09-09,2019-09-13,Monday,2019-09-09,Menus,home-style cooking,4.2,ACG,rice pork stew/grana cheese
2019,36,2019-09-09,2019-09-13,Monday,2019-09-09,Menus,vegetarian,5.3,ACG,spinach pancake/leaf salad/garlic dip
2019,36,2019-09-09,2019-09-13,Monday,2019-09-09,Menus,fish & seafood,6.3,D,salmon steak/spinach/rosemary potatoes
2019,36,2019-09-09,2019-09-13,Monday,2019-09-09,Dessert,,1.4,ACG,blueberry cake
2019,36,2019-09-09,2019-09-13,Monday,2019-09-09,Soups,,1.15,ACGL,beef broth/garnish
2019,36,2019-09-09,2019-09-13,Monday,2019-09-09,Soups,,1.15,AL,minestrone
2019,36,2019-09-09,2019-09-13,Monday,2019-09-09,Menus,home-style cooking,4.2,ACG,rice pork stew/grana cheese
2019,36,2019-09-09,2019-09-13,Monday,2019-09-09,Menus,vegetarian,5.3,ACG,spinach pancake/leaf salad/garlic dip
2019,36,2019-09-09,2019-09-13,Monday,2019-09-09,Menus,fish & seafood,6.3,D,salmon steak/spinach/rosemary potatoes
2019,36,2019-09-09,2019-09-13,Monday,2019-09-09,Dessert,,1.4,ACG,blueberry cake
2019,36,2019-09-09,2019-09-13,Tuesday,2019-09-10,Soups,,1.15,ACGL,beef broth/garnish
2019,36,2019-09-09,2019-09-13,Tuesday,2019-09-10,Soups,,1.15,AG,creamed herb soup
2019,36,2019-09-09,2019-09-13,Tuesday,2019-09-10,Menus,vegetarian,4.2,AC,farfalle with/vegetables and cabbage/small salad
2019,36,2019-09-09,2019-09-13,Tuesday,2019-09-10,Menus,home-style cooking,5.3,AN,chili con carne/bread roll
2019,36,2019-09-09,2019-09-13,Tuesday,2019-09-10,Menus,international,6.3,AC,Esterhazy beef escalope/colorful noodles/Brussels sprouts
2019,36,2019-09-09,2019-09-13,Tuesday,2019-09-10,Dessert,,1.4,ACFG,coffee cream sponge cake
2019,36,2019-09-09,2019-09-13,Wednesday,2019-09-11,Soups,,1.15,ACGL,beef broth/garnish
2019,36,2019-09-09,2019-09-13,Wednesday,2019-09-11,Soups,,1.15,AG,potato soup
2019,36,2019-09-09,2019-09-13,Wednesday,2019-09-11,Menus,vegetarian,4.2,A,"""Briami""/Greek/potato vegetable ragout"
2019,36,2019-09-09,2019-09-13,Wednesday,2019-09-11,Menus,home-style cooking,5.3,ACM,breaded fried /chicken schnitzel/potato salad with/lamb's lettuce
2019,36,2019-09-09,2019-09-13,Wednesday,2019-09-11,Menus,mediterranean,6.3,AC,pork filet/ratatouille/herb penne
2019,36,2019-09-09,2019-09-13,Wednesday,2019-09-11,Dessert,,1.4,ACG,strawberry cake
2019,36,2019-09-09,2019-09-13,Thursday,2019-09-12,Soups,,1.15,ACGL,beef broth/garnish
2019,36,2019-09-09,2019-09-13,Thursday,2019-09-12,Soups,,1.15,AG,cream of leek soup
2019,36,2019-09-09,2019-09-13,Thursday,2019-09-12,Menus,home-style cooking,4.2,ACFM,cevapcici/french fries/onion mustard
2019,36,2019-09-09,2019-09-13,Thursday,2019-09-12,Menus,vegetarian,5.3,ACG,spinach macaroni gratinated/with tomato and cheese/small salad
2019,36,2019-09-09,2019-09-13,Thursday,2019-09-12,Menus,international,6.3,GM,tandoori chicken/tomato raita/curcuma rice
2019,36,2019-09-09,2019-09-13,Thursday,2019-09-12,Dessert,,1.4,ACFG,pear chocolate cake
2019,36,2019-09-09,2019-09-13,Friday,2019-09-13,Soups,,1.15,ACGL,beef broth/garnish
2019,36,2019-09-09,2019-09-13,Friday,2019-09-13,Soups,,1.15,AG,cream of cauliflower soup
2019,36,2019-09-09,2019-09-13,Friday,2019-09-13,Menus,vegetarian,4.2,ACG,pumpkin with/safron coconut sauce/wild rice
2019,36,2019-09-09,2019-09-13,Friday,2019-09-13,Menus,sweet dishes,5.3,ACG,potato noodles with nuts
2019,36,2019-09-09,2019-09-13,Friday,2019-09-13,Menus,fish & seafood,5.3,ACDGH,breaded fried fish/parsley potatoes
2019,36,2019-09-09,2019-09-13,Friday,2019-09-13,Menus,international,6.3,A,veal ragout/vegetable bulgur
2019,36,2019-09-09,2019-09-13,Friday,2019-09-13,Dessert,,1.4,ACFGH,"""Esterhazyschnitte"""
2019,37,2019-09-16,2019-09-20,Monday,2019-09-16,Soups,,1.15,ACGL,beef broth/garnish
2019,37,2019-09-16,2019-09-20,Monday,2019-09-16,Soups,,1.15,AG,creamed garlic soup
2019,37,2019-09-16,2019-09-20,Monday,2019-09-16,Menus,home-style cooking,4.2,G,pork steak/rice/zaziki/herb butter
2019,37,2019-09-16,2019-09-20,Monday,2019-09-16,Menus,vegetarian,5.3,CGH,roasted cauliflower/white mushroom sauce/polenta
2019,37,2019-09-16,2019-09-20,Monday,2019-09-16,Menus,fish & seafood,6.3,BDH,paella/vegetables/seafood
2019,37,2019-09-16,2019-09-20,Monday,2019-09-16,Dessert,,1.4,ACFG,lemon cake
2019,37,2019-09-16,2019-09-20,Tuesday,2019-09-17,Soups,,1.15,ACGL,beef broth/garnish
2019,37,2019-09-16,2019-09-20,Tuesday,2019-09-17,Soups,,1.15,AO,red beet apple soup
2019,37,2019-09-16,2019-09-20,Tuesday,2019-09-17,Menus,vegetarian,4.2,AF,"seasonal salad with/pumpkin and runner beans/""Herzweckerl"""
2019,37,2019-09-16,2019-09-20,Tuesday,2019-09-17,Menus,home-style cooking,5.3,G,chicken wings/potato chips/cocktail sauce
2019,37,2019-09-16,2019-09-20,Tuesday,2019-09-17,Menus,international,6.3,GLO,"boiled beef/""Rosti"" potatoes/chive sauce/horseradish apple sauce"
2019,37,2019-09-16,2019-09-20,Tuesday,2019-09-17,Dessert,,1.4,ACFGH,brownie
2019,37,2019-09-16,2019-09-20,Wednesday,2019-09-18,Soups,,1.15,ACGL,beef broth/garnish
2019,37,2019-09-16,2019-09-20,Wednesday,2019-09-18,Soups,,1.15,ACG,semolina soup
2019,37,2019-09-16,2019-09-20,Wednesday,2019-09-18,Menus,vegetarian,4.2,A,porcino ravioli/parsley pesto/sunflower seeds
2019,37,2019-09-16,2019-09-20,Wednesday,2019-09-18,Menus,home-style cooking,5.3,AC,pork schnitzel Parisian style/parsley potatoes
2019,37,2019-09-16,2019-09-20,Wednesday,2019-09-18,Menus,asia,6.3,E,Thai chicken curry/peanuts/rice
2019,37,2019-09-16,2019-09-20,Wednesday,2019-09-18,Dessert,,1.4,ACG,pear cake
2019,37,2019-09-16,2019-09-20,Thursday,2019-09-19,Soups,,1.15,ACGL,beef broth/garnish
2019,37,2019-09-16,2019-09-20,Thursday,2019-09-19,Soups,,1.15,G,cream of potato soup/with pear
2019,37,2019-09-16,2019-09-20,Thursday,2019-09-19,Menus,home-style cooking,4.2,AC,sausage dumpling/sauerkraut/caraway sauce
2019,37,2019-09-16,2019-09-20,Thursday,2019-09-19,Menus,vegetarian,5.3,AL,spaghetti/piquant lentil bolognese
2019,37,2019-09-16,2019-09-20,Thursday,2019-09-19,Menus,international,6.3,CG,veal roast/creamed polenta/broccoli
2019,37,2019-09-16,2019-09-20,Thursday,2019-09-19,Dessert,,1.4,AFH,vegan carrot muffin
2019,37,2019-09-16,2019-09-20,Friday,2019-09-20,Soups,,1.15,ACGL,beef broth/garnish
2019,37,2019-09-16,2019-09-20,Friday,2019-09-20,Soups,,1.15,AF,fennel saffron soup
2019,37,2019-09-16,2019-09-20,Friday,2019-09-20,Menus,vegetarian,4.2,ACG,zucchini pumpkin bake/salad/herb dip
2019,37,2019-09-16,2019-09-20,Friday,2019-09-20,Menus,sweet dishes,5.3,ACG,Scheiterhaufen
2019,37,2019-09-16,2019-09-20,Friday,2019-09-20,Menus,fish & seafood,5.3,ACGR,calamari fritti/potato chips
2019,37,2019-09-16,2019-09-20,Friday,2019-09-20,Menus,international,6.3,ACG,chicken saltimbocca/gnocchi/basil sauce
2019,37,2019-09-16,2019-09-20,Friday,2019-09-20,Dessert,,1.4,ACFGH,"""Dobosschnitte"""
2019,38,2019-09-23,2019-09-27,Monday,2019-09-23,Soups,,1.15,ACGL,beef broth/garnish
2019,38,2019-09-23,2019-09-27,Monday,2019-09-23,Soups,,1.15,A,cabbage soup
2019,38,2019-09-23,2019-09-27,Monday,2019-09-23,Menus,home-style cooking,4.2,AC,braised paprika chicken/home made spaetzle
2019,38,2019-09-23,2019-09-27,Monday,2019-09-23,Menus,vegetarian,5.3,CG,"potato pizza/mushrooms,  leek/bell pepper, zucchini/cheese"
2019,38,2019-09-23,2019-09-27,Monday,2019-09-23,Menus,fish & seafood,6.3,AD,grilled hake/colorful vegetables/brown rice
2019,38,2019-09-23,2019-09-27,Monday,2019-09-23,Dessert,,1.4,ACG,curd cream cake
2019,38,2019-09-23,2019-09-27,Tuesday,2019-09-24,Soups,,1.15,ACGL,beef broth/garnish
2019,38,2019-09-23,2019-09-27,Tuesday,2019-09-24,Soups,,1.15,L,seasonal minestrone
2019,38,2019-09-23,2019-09-27,Tuesday,2019-09-24,Menus,vegetarian,4.2,A,lentil potato patties/radish salad/water cress
2019,38,2019-09-23,2019-09-27,Tuesday,2019-09-24,Menus,home-style cooking,5.3,ACG,spaghetti/carbonara sauce/grana cheese
2019,38,2019-09-23,2019-09-27,Tuesday,2019-09-24,Menus,international,6.3,G,chicken filet gratinated/with tomato and cheese/basil sauce/rice
2019,38,2019-09-23,2019-09-27,Tuesday,2019-09-24,Dessert,,1.4,ACG,latte macchiato cake
2019,38,2019-09-23,2019-09-27,Wednesday,2019-09-25,Soups,,1.15,ACGL,beef broth/garnish
2019,38,2019-09-23,2019-09-27,Wednesday,2019-09-25,Soups,,1.15,AG,cream of pumpkin soup
2019,38,2019-09-23,2019-09-27,Wednesday,2019-09-25,Menus,vegetarian,4.2,A,baked polenta/ratatouille
2019,38,2019-09-23,2019-09-27,Wednesday,2019-09-25,Menus,home-style cooking,5.3,ACG,chicken cordon bleu/rice with peas
2019,38,2019-09-23,2019-09-27,Wednesday,2019-09-25,Menus,asia,6.3,AF,Asian beef with/mushrooms and sprouts/jasmin rice
2019,38,2019-09-23,2019-09-27,Wednesday,2019-09-25,Dessert,,1.4,ACG,yogurt fruit cake
2019,38,2019-09-23,2019-09-27,Thursday,2019-09-26,Soups,,1.15,ACGL,beef broth/garnish
2019,38,2019-09-23,2019-09-27,Thursday,2019-09-26,Soups,,1.15,GHL,cream of chestnut soup
2019,38,2019-09-23,2019-09-27,Thursday,2019-09-26,Menus,ethno food,4.2,C,"""Nasi Goreng""/fried rice"
2019,38,2019-09-23,2019-09-27,Thursday,2019-09-26,Menus,vegetarian,5.3,G,oven roasted marinated pumpkin wedges/lamb's lettuce/Herzweckerl
2019,38,2019-09-23,2019-09-27,Thursday,2019-09-26,Menus,international,6.3,ACG,beef goulash/bread dumpling
2019,38,2019-09-23,2019-09-27,Thursday,2019-09-26,Dessert,,1.4,ACG,apricot cake
2019,38,2019-09-23,2019-09-27,Friday,2019-09-27,Soups,,1.15,ACGL,beef broth/garnish
2019,38,2019-09-23,2019-09-27,Friday,2019-09-27,Soups,,1.15,AG,zucchini thyme soup
2019,38,2019-09-23,2019-09-27,Friday,2019-09-27,Menus,vegetarian,4.2,ACG,pumpkin ravioli/herb pumpkin seed pesto/arugula
2019,38,2019-09-23,2019-09-27,Friday,2019-09-27,Menus,sweet dishes,5.3,ACG,plum dumpling
2019,38,2019-09-23,2019-09-27,Friday,2019-09-27,Menus,fish & seafood,5.3,ACD,breaded fried codfish/parsley potatoes
2019,38,2019-09-23,2019-09-27,Friday,2019-09-27,Menus,international,6.3,A,lamb leg/green beans with bacon/onion potatoes
2019,38,2019-09-23,2019-09-27,Friday,2019-09-27,Dessert,,1.4,ACFG,chocolate cake
2019,39,2019-09-30,2019-10-04,Monday,2019-09-30,Soups,,1.15,ACGL,beef broth/garnish
2019,39,2019-09-30,2019-10-04,Monday,2019-09-30,Soups,,1.15,A,cream of tomato soup
2019,39,2019-09-30,2019-10-04,Monday,2019-09-30,Menus,home-style cooking,4.2,A,pork escalope/rice/baby carrots
2019,39,2019-09-30,2019-10-04,Monday,2019-09-30,Menus,vegetarian,5.3,AF,fried noodles/bamboo vegetable curry
2019,39,2019-09-30,2019-10-04,Monday,2019-09-30,Menus,fish & seafood,6.3,AD,salmon trout filet/colorful vegetables/herb tender wheat
2019,39,2019-09-30,2019-10-04,Monday,2019-09-30,Dessert,,1.4,ACG,red currant meringue cake
2019,39,2019-09-30,2019-10-04,Tuesday,2019-10-01,Soups,,1.15,ACGL,beef broth/garnish
2019,39,2019-09-30,2019-10-04,Tuesday,2019-10-01,Soups,,1.15,AG,carrot apple soup
2019,39,2019-09-30,2019-10-04,Tuesday,2019-10-01,Menus,vegetarian,4.2,AF,tagliatelle verdi/fried tofu/dried tomatoes
2019,39,2019-09-30,2019-10-04,Tuesday,2019-10-01,Menus,home-style cooking,5.3,FN,coconut chicken /rice noodles/caramelized chicory
2019,39,2019-09-30,2019-10-04,Tuesday,2019-10-01,Menus,international,6.3,ACGLMO,venison ragout/juniper pear sauce/potato noodles/broccoli
2019,39,2019-09-30,2019-10-04,Tuesday,2019-10-01,Dessert,,1.4,ACG,apple strudel
2019,39,2019-09-30,2019-10-04,Wednesday,2019-10-02,Soups,,1.15,ACGL,beef broth/garnish
2019,39,2019-09-30,2019-10-04,Wednesday,2019-10-02,Soups,,1.15,AG,cream of zucchini soup
2019,39,2019-09-30,2019-10-04,Wednesday,2019-10-02,Menus,vegetarian,4.2,AFLO,"bulgur pan/spinach, dates/dried apricots/mint dip"
2019,39,2019-09-30,2019-10-04,Wednesday,2019-10-02,Menus,home-style cooking,5.3,ACM,breaded fried chicken/salad/pumpkin seed oil
2019,39,2019-09-30,2019-10-04,Wednesday,2019-10-02,Menus,mediterranean,6.3,AC,mediterranean lamb ragout/eggplant/vegetable pasta
2019,39,2019-09-30,2019-10-04,Wednesday,2019-10-02,Dessert,,1.4,ACGH,"""Punschschnitte"""
2019,39,2019-09-30,2019-10-04,Thursday,2019-10-03,Soups,,1.15,ACGL,beef broth/garnish
2019,39,2019-09-30,2019-10-04,Thursday,2019-10-03,Soups,,1.15,AG,cream of pumpkin soup
2019,39,2019-09-30,2019-10-04,Thursday,2019-10-03,Menus,home-style cooking,4.2,ACG,"""Holzhackernockerl""/small salad"
2019,39,2019-09-30,2019-10-04,Thursday,2019-10-03,Menus,vegetarian,5.3,F,soya ragout/with mushrooms/basmati rice
2019,39,2019-09-30,2019-10-04,Thursday,2019-10-03,Menus,international,6.3,G,turkey steak/zaziki/potato wedges
2019,39,2019-09-30,2019-10-04,Thursday,2019-10-03,Dessert,,1.4,ACGH,apricot-cream cheese-/strudel
2019,39,2019-09-30,2019-10-04,Friday,2019-10-04,Soups,,1.15,ACGL,beef broth/garnish
2019,39,2019-09-30,2019-10-04,Friday,2019-10-04,Soups,,1.15,AG,cream of parsnip soup
2019,39,2019-09-30,2019-10-04,Friday,2019-10-04,Menus,vegetarian,4.2,AFO,potato vegetable curry/pita bread
2019,39,2019-09-30,2019-10-04,Friday,2019-10-04,Menus,sweet dishes,5.3,ACG,apricot pancake
2019,39,2019-09-30,2019-10-04,Friday,2019-10-04,Menus,fish & seafood,5.3,ACDGMOP,breaded fried plaice/potato mayonnaise salad
2019,39,2019-09-30,2019-10-04,Friday,2019-10-04,Menus,international,6.3,AC,rolled veal roast/potato dumpling/vegetables
2019,39,2019-09-30,2019-10-04,Friday,2019-10-04,Dessert,,1.4,ACGHP,nut strudel
2019,40,2019-10-07,2019-10-11,Monday,2019-10-07,Soups,,1.15,ACGL,beef broth/garnish
2019,40,2019-10-07,2019-10-11,Monday,2019-10-07,Soups,,1.15,AG,cream of kohlrabi soup
2019,40,2019-10-07,2019-10-11,Monday,2019-10-07,Menus,home-style cooking,4.2,AG,turkey ragout/rice
2019,40,2019-10-07,2019-10-11,Monday,2019-10-07,Menus,vegetarian,5.3,CGO,pumpkin risotto/grana cheese/rocket
2019,40,2019-10-07,2019-10-11,Monday,2019-10-07,Menus,fish & seafood,6.3,ADGL,trout filet with herb crust/vegetables/potato celery mash
2019,40,2019-10-07,2019-10-11,Monday,2019-10-07,Dessert,,1.4,ACGH,"""Rehrucken"""
2019,40,2019-10-07,2019-10-11,Tuesday,2019-10-08,Soups,,1.15,ACGL,beef broth/garnish
2019,40,2019-10-07,2019-10-11,Tuesday,2019-10-08,Soups,,1.15,AG,cream of vegetable soup
2019,40,2019-10-07,2019-10-11,Tuesday,2019-10-08,Menus,pasta,4.2,ACG,penne/arrabiata sauce/parmesan cheese
2019,40,2019-10-07,2019-10-11,Tuesday,2019-10-08,Menus,home-style cooking,5.3,ACM,stuffed bell pepper/tomato sauce/boiled potatoes
2019,40,2019-10-07,2019-10-11,Tuesday,2019-10-08,Menus,international,6.3,ALMO,"cured pork knuckle/cabbage salad/mustard, horseradish/bread"
2019,40,2019-10-07,2019-10-11,Tuesday,2019-10-08,Dessert,,1.4,ACGH,tiramisu cake
2019,40,2019-10-07,2019-10-11,Wednesday,2019-10-09,Soups,,1.15,ACGL,beef broth/garnish
2019,40,2019-10-07,2019-10-11,Wednesday,2019-10-09,Soups,,1.15,AG,cream of leek soup
2019,40,2019-10-07,2019-10-11,Wednesday,2019-10-09,Menus,vegetarian,4.2,ACG,cabbage strudel/caraway potatoes/herb dip
2019,40,2019-10-07,2019-10-11,Wednesday,2019-10-09,Menus,home-style cooking,5.3,AC,breaded fried/turkey schnitzel/rice with peas
2019,40,2019-10-07,2019-10-11,Wednesday,2019-10-09,Menus,asia,6.3,ACH,wok noodles/turkey strips/cashews/vegetables
2019,40,2019-10-07,2019-10-11,Wednesday,2019-10-09,Dessert,,1.4,ACG,yogurt cake
2019,40,2019-10-07,2019-10-11,Thursday,2019-10-10,Soups,,1.15,ACGL,beef broth/garnish
2019,40,2019-10-07,2019-10-11,Thursday,2019-10-10,Soups,,1.15,A,cream of corn soup
